dataset_name,filename,label,sampling_rate,rpm,hp,load,extent_damage,damage_method,bearing_type,condition_bearing_health,manufacturer
Paderborn,N15_M07_F10_KA09_17,O,64000,1500,0.15,1000,2,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA09_11,O,64000,1500,0.02,1000,2,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA09_7,O,64000,1500,0.02,1000,2,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA09_17,O,64000,1500,0.02,1000,2,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA09_4,O,64000,1500,0.15,400,2,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA09_6,O,64000,1500,0.15,1000,2,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA09_6,O,64000,900,0.09,1000,2,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA09_1,O,64000,1500,0.15,1000,2,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA09_13,O,64000,900,0.09,1000,2,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA09_19,O,64000,1500,0.15,1000,2,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA09_20,O,64000,900,0.09,1000,2,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA09_3,O,64000,900,0.09,1000,2,DRL,6203,faulty,IBU
Paderborn,N15_M07_F10_KA09_2,O,64000,1500,0.15,1000,2,DRL,6203,faulty,IBU
Paderborn,N15_M07_F04_KA09_14,O,64000,1500,0.15,400,2,DRL,6203,faulty,IBU
Paderborn,N09_M07_F10_KA09_4,O,64000,900,0.09,1000,2,DRL,6203,faulty,IBU
Paderborn,N15_M01_F10_KA15_3,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_11,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_9,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_7,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_10,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_4,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_5,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_3,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_18,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_13,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_15,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_12,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_15,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_2,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_16,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_17,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_8,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_11,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_20,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_3,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_4,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_10,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_7,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_1,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_20,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_10,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_18,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_5,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_11,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_19,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_12,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_4,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_1,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_13,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_4,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_14,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_6,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_1,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_17,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_13,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_5,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_19,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_16,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_15,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_2,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_16,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_14,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_2,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_5,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_12,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_16,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_20,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_15,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_20,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_17,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_2,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_18,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_13,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_14,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_3,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_6,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_17,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_9,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_6,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_8,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_6,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_7,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_18,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_1,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_14,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_10,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_7,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_9,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_9,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA15_8,O,64000,1500,0.02,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_11,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N09_M07_F10_KA15_19,O,64000,900,0.09,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F04_KA15_8,O,64000,1500,0.15,400,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_12,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M07_F10_KA15_19,O,64000,1500,0.15,1000,1,LFT,6203,faulty,FAG
Paderborn,N15_M01_F10_KA16_9,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_12,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_7,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_17,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_13,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_4,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_4,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_7,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_17,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_2,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_8,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_12,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_10,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_6,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_11,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_9,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_17,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_11,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_14,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_6,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_2,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_19,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_19,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_10,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_3,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_18,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_8,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_11,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_4,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_14,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_15,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_19,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_6,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_16,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_6,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_9,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_1,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_18,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_3,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_3,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_13,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_3,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_8,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_18,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_14,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_20,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_13,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_12,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_1,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_2,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_20,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_15,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_1,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_7,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_16,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_5,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_10,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_20,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_5,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_18,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_4,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_9,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA16_1,O,64000,900,0.09,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_14,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_5,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_20,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_2,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_16,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_15,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_16,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_13,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_11,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_10,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_5,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_8,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA16_7,O,64000,1500,0.15,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_17,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_19,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA16_12,O,64000,1500,0.02,1000,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA16_15,O,64000,1500,0.15,400,2,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA22_9,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_6,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_20,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_7,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_3,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_9,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_17,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_19,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_16,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_8,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_13,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_18,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_15,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_3,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_20,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_5,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_2,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_11,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_18,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_10,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_5,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_11,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_4,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_17,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_3,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_4,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_4,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_1,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_17,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_14,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_9,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_15,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_17,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_8,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_12,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_2,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_7,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_9,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_11,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_19,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_16,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_6,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_14,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_3,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_20,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_6,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_6,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_14,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_10,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_1,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_14,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_13,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_13,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_12,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_16,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_20,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_2,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_19,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_18,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_19,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_5,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_18,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_8,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_13,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_5,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_4,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_12,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_10,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_15,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_15,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_8,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_1,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_12,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_2,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_16,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N15_M01_F10_KA22_7,O,64000,1500,0.02,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_7,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F10_KA22_11,O,64000,1500,0.15,1000,1,LFT,6203,faulty,IBU
Paderborn,N15_M07_F04_KA22_1,O,64000,1500,0.15,400,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA22_10,O,64000,900,0.09,1000,1,LFT,6203,faulty,IBU
Paderborn,N09_M07_F10_KA30_20,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_20,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_17,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_4,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_5,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_11,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_1,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_2,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_17,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_5,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
